item_nbr,family,class,perishable
1455886,BEVERAGES,1153.0,0.0
1463441,BEVERAGES,1132.0,0.0
1463483,BEVERAGES,1116.0,0.0
1463484,BEVERAGES,1116.0,0.0
1463507,BEVERAGES,1118.0,0.0
1463509,BEVERAGES,1118.0,0.0
1463510,BEVERAGES,1118.0,0.0
1463555,BEVERAGES,1114.0,0.0
1463566,BEVERAGES,1190.0,0.0
1463568,BEVERAGES,1190.0,0.0
1463569,BEVERAGES,1190.0,0.0
1463587,BEVERAGES,1190.0,0.0
1463591,BEVERAGES,1190.0,0.0
1463594,BEVERAGES,1190.0,0.0
1463595,BEVERAGES,1190.0,0.0
1463596,BEVERAGES,1190.0,0.0
1463602,BEVERAGES,1190.0,0.0
1463603,BEVERAGES,1190.0,0.0
1463604,BEVERAGES,1190.0,0.0
1463609,BEVERAGES,1190.0,0.0
1463610,BEVERAGES,1190.0,0.0
1463611,BEVERAGES,1190.0,0.0
1463619,BEVERAGES,1114.0,0.0
1463620,BEVERAGES,1114.0,0.0
1463621,BEVERAGES,1114.0,0.0
1463625,BEVERAGES,1118.0,0.0
1463626,BEVERAGES,1118.0,0.0
1463632,BEVERAGES,1148.0,0.0
1463637,BEVERAGES,1148.0,0.0
1463693,BEVERAGES,1190.0,0.0
1463707,BEVERAGES,1116.0,0.0
1463765,BEVERAGES,1190.0,0.0
1463767,BEVERAGES,1114.0,0.0
1463769,BEVERAGES,1114.0,0.0
1463770,BEVERAGES,1114.0,0.0
1463771,BEVERAGES,1114.0,0.0
1463772,BEVERAGES,1114.0,0.0
1463773,BEVERAGES,1114.0,0.0
1463783,BEVERAGES,1114.0,0.0
1463784,BEVERAGES,1114.0,0.0
1463786,BEVERAGES,1116.0,0.0
1463787,BEVERAGES,1116.0,0.0
1463788,BEVERAGES,1116.0,0.0
1463789,BEVERAGES,1116.0,0.0
1463790,BEVERAGES,1116.0,0.0
1463791,BEVERAGES,1116.0,0.0
1463797,BEVERAGES,1118.0,0.0
1463798,BEVERAGES,1118.0,0.0
1463799,BEVERAGES,1118.0,0.0
1463800,BEVERAGES,1118.0,0.0
1463801,BEVERAGES,1118.0,0.0
1463805,BEVERAGES,1146.0,0.0
1463806,BEVERAGES,1146.0,0.0
1463807,BEVERAGES,1146.0,0.0
1463808,BEVERAGES,1146.0,0.0
1463810,BEVERAGES,1148.0,0.0
1463812,BEVERAGES,1148.0,0.0
1463814,BEVERAGES,1148.0,0.0
1463819,BEVERAGES,1148.0,0.0
1463820,BEVERAGES,1148.0,0.0
1463823,BEVERAGES,1148.0,0.0
1463825,BEVERAGES,1148.0,0.0
1463851,BEVERAGES,1118.0,0.0
1463852,BEVERAGES,1118.0,0.0
1463855,BEVERAGES,1148.0,0.0
1463857,BEVERAGES,1148.0,0.0
1463859,BEVERAGES,1148.0,0.0
1463860,BEVERAGES,1148.0,0.0
1463862,BEVERAGES,1148.0,0.0
1463864,BEVERAGES,1148.0,0.0
1463865,BEVERAGES,1148.0,0.0
1463866,BEVERAGES,1148.0,0.0
1463867,BEVERAGES,1148.0,0.0
1463881,BEVERAGES,1144.0,0.0
1463882,BEVERAGES,1144.0,0.0
1463883,BEVERAGES,1144.0,0.0
1463885,BEVERAGES,1144.0,0.0
1463886,BEVERAGES,1144.0,0.0
1463887,BEVERAGES,1144.0,0.0
1463888,BEVERAGES,1144.0,0.0
1463896,BEVERAGES,1144.0,0.0
1463897,BEVERAGES,1144.0,0.0
1463898,BEVERAGES,1144.0,0.0
1463899,BEVERAGES,1144.0,0.0
1463900,BEVERAGES,1144.0,0.0
1463914,BEVERAGES,1114.0,0.0
1463934,BEVERAGES,1116.0,0.0
1463935,BEVERAGES,1116.0,0.0
1463936,BEVERAGES,1116.0,0.0
1463992,BEVERAGES,1144.0,0.0
1463993,BEVERAGES,1144.0,0.0
1463994,BEVERAGES,1144.0,0.0
1463995,BEVERAGES,1148.0,0.0
1463998,BEVERAGES,1148.0,0.0
1464002,BEVERAGES,1148.0,0.0
1464005,BEVERAGES,1148.0,0.0
1464008,BEVERAGES,1148.0,0.0
1464010,BEVERAGES,1148.0,0.0
1464025,BEVERAGES,1148.0,0.0
1464027,BEVERAGES,1148.0,0.0
1464028,BEVERAGES,1148.0,0.0
1464029,BEVERAGES,1148.0,0.0
1464031,BEVERAGES,1148.0,0.0
1464034,BEVERAGES,1148.0,0.0
1464035,BEVERAGES,1148.0,0.0
1464038,BEVERAGES,1148.0,0.0
1464039,BEVERAGES,1116.0,0.0
1464041,BEVERAGES,1144.0,0.0
1464042,BEVERAGES,1144.0,0.0
1464043,BEVERAGES,1144.0,0.0
1464045,BEVERAGES,1114.0,0.0
1464063,BEVERAGES,1190.0,0.0
1464065,BEVERAGES,1190.0,0.0
1464066,BEVERAGES,1190.0,0.0
1464070,BEVERAGES,1190.0,0.0
1464071,BEVERAGES,1190.0,0.0
1464072,BEVERAGES,1190.0,0.0
1464073,BEVERAGES,1190.0,0.0
1464074,BEVERAGES,1190.0,0.0
1464076,BEVERAGES,1190.0,0.0
1464077,BEVERAGES,1190.0,0.0
1464079,BEVERAGES,1190.0,0.0
1464081,BEVERAGES,1190.0,0.0
1464082,BEVERAGES,1190.0,0.0
1464086,BEVERAGES,1144.0,0.0
1464087,BEVERAGES,1144.0,0.0
1464088,BEVERAGES,1144.0,0.0
1464090,BEVERAGES,1144.0,0.0
1464091,BEVERAGES,1148.0,0.0
1464092,BEVERAGES,1148.0,0.0
1464093,BEVERAGES,1148.0,0.0
1464094,BEVERAGES,1148.0,0.0
1464095,BEVERAGES,1148.0,0.0
1464097,BEVERAGES,1148.0,0.0
1464099,BEVERAGES,1148.0,0.0
1464133,BEVERAGES,1146.0,0.0
1464134,BEVERAGES,1146.0,0.0
1464137,BEVERAGES,1190.0,0.0
1464153,BEVERAGES,1190.0,0.0
1464177,BEVERAGES,1190.0,0.0
1464186,BEVERAGES,1190.0,0.0
1464188,BEVERAGES,1190.0,0.0
1464192,BEVERAGES,1190.0,0.0
1464194,BEVERAGES,1190.0,0.0
1464196,BEVERAGES,1190.0,0.0
1464198,BEVERAGES,1190.0,0.0
1464201,BEVERAGES,1190.0,0.0
1464205,BEVERAGES,1190.0,0.0
1464207,BEVERAGES,1114.0,0.0
1464208,BEVERAGES,1114.0,0.0
1464209,BEVERAGES,1114.0,0.0
1464210,BEVERAGES,1114.0,0.0
1464217,BEVERAGES,1116.0,0.0
1464218,BEVERAGES,1116.0,0.0
1464237,BEVERAGES,1144.0,0.0
1464238,BEVERAGES,1144.0,0.0
1464239,BEVERAGES,1144.0,0.0
1464240,BEVERAGES,1144.0,0.0
1464241,BEVERAGES,1144.0,0.0
1464246,BEVERAGES,1148.0,0.0
1464256,BEVERAGES,1114.0,0.0
1464257,BEVERAGES,1114.0,0.0
1464258,BEVERAGES,1114.0,0.0
1464302,BEVERAGES,1115.0,0.0
1464309,BEVERAGES,1115.0,0.0
1464312,BEVERAGES,1114.0,0.0
1464607,BEVERAGES,1114.0,0.0
1464907,BEVERAGES,1144.0,0.0
1464910,BEVERAGES,1148.0,0.0
1464919,BEVERAGES,1148.0,0.0
1464941,BEVERAGES,1148.0,0.0
1465130,BEVERAGES,1144.0,0.0
1466039,BEVERAGES,1114.0,0.0
1466047,BEVERAGES,1114.0,0.0
1466049,BEVERAGES,1114.0,0.0
1466077,BEVERAGES,1118.0,0.0
1898959,BEVERAGES,1126.0,0.0
1898960,BEVERAGES,1126.0,0.0
1898961,BEVERAGES,1126.0,0.0
1904678,BEVERAGES,1138.0,0.0
1909752,BEVERAGES,1144.0,0.0
1914277,BEVERAGES,1136.0,0.0
1914278,BEVERAGES,1136.0,0.0
1914279,BEVERAGES,1136.0,0.0
1914280,BEVERAGES,1136.0,0.0
1914786,BEVERAGES,1120.0,0.0
1917879,BEVERAGES,1114.0,0.0
1918621,BEVERAGES,1146.0,0.0
1926105,BEVERAGES,1148.0,0.0
1926106,BEVERAGES,1148.0,0.0
1926107,BEVERAGES,1148.0,0.0
1937083,BEVERAGES,1136.0,0.0
1937454,BEVERAGES,1120.0,0.0
1938490,BEVERAGES,1144.0,0.0
1939383,BEVERAGES,1144.0,0.0
1939424,BEVERAGES,1144.0,0.0
1939531,BEVERAGES,1144.0,0.0
1943435,BEVERAGES,1114.0,0.0
1943792,BEVERAGES,1114.0,0.0
1944889,BEVERAGES,1114.0,0.0
1944899,BEVERAGES,1118.0,0.0
1950170,BEVERAGES,1132.0,0.0
1950405,BEVERAGES,1114.0,0.0
1958166,BEVERAGES,1142.0,0.0
1958171,BEVERAGES,1142.0,0.0
1958175,BEVERAGES,1142.0,0.0
1958177,BEVERAGES,1142.0,0.0
1958179,BEVERAGES,1142.0,0.0
1958181,BEVERAGES,1142.0,0.0
1958185,BEVERAGES,1142.0,0.0
1958186,BEVERAGES,1142.0,0.0
1958187,BEVERAGES,1142.0,0.0
1958189,BEVERAGES,1142.0,0.0
1958191,BEVERAGES,1142.0,0.0
1958193,BEVERAGES,1142.0,0.0
1958200,BEVERAGES,1142.0,0.0
1958201,BEVERAGES,1142.0,0.0
1958202,BEVERAGES,1142.0,0.0
1958210,BEVERAGES,1142.0,0.0
1958216,BEVERAGES,1142.0,0.0
1958217,BEVERAGES,1142.0,0.0
1958218,BEVERAGES,1142.0,0.0
1958219,BEVERAGES,1142.0,0.0
1958223,BEVERAGES,1142.0,0.0
1958226,BEVERAGES,1142.0,0.0
1958231,BEVERAGES,1142.0,0.0
1958238,BEVERAGES,1142.0,0.0
1958245,BEVERAGES,1142.0,0.0
1958249,BEVERAGES,1142.0,0.0
1958252,BEVERAGES,1142.0,0.0
1960256,BEVERAGES,1114.0,0.0
1964738,BEVERAGES,1126.0,0.0
1964739,BEVERAGES,1136.0,0.0
1964804,BEVERAGES,1126.0,0.0
1964810,BEVERAGES,1126.0,0.0
1964850,BEVERAGES,1120.0,0.0
1965367,BEVERAGES,1132.0,0.0
1971423,BEVERAGES,1136.0,0.0
1974921,BEVERAGES,1118.0,0.0
1976710,BEVERAGES,1114.0,0.0
1977486,BEVERAGES,1150.0,0.0
1979268,BEVERAGES,1148.0,0.0
1980485,BEVERAGES,1126.0,0.0
1980754,BEVERAGES,1126.0,0.0
1980755,BEVERAGES,1120.0,0.0
1986680,BEVERAGES,1142.0,0.0
1990061,BEVERAGES,1144.0,0.0
1990768,BEVERAGES,1136.0,0.0
1990881,BEVERAGES,1136.0,0.0
1993879,BEVERAGES,1138.0,0.0
1998889,BEVERAGES,1148.0,0.0
2000482,BEVERAGES,1120.0,0.0
2006614,BEVERAGES,1126.0,0.0
2006812,BEVERAGES,1120.0,0.0
2006928,BEVERAGES,1120.0,0.0
2008518,BEVERAGES,1138.0,0.0
2008571,BEVERAGES,1138.0,0.0
2008747,BEVERAGES,1116.0,0.0
2010049,BEVERAGES,1118.0,0.0
2011583,BEVERAGES,1132.0,0.0
2012410,BEVERAGES,1148.0,0.0
2012970,BEVERAGES,1154.0,0.0
2013309,BEVERAGES,1114.0,0.0
2013450,BEVERAGES,1114.0,0.0
2013931,BEVERAGES,1120.0,0.0
2014053,BEVERAGES,1120.0,0.0
2014085,BEVERAGES,1116.0,0.0
2014089,BEVERAGES,1120.0,0.0
2014094,BEVERAGES,1120.0,0.0
2014097,BEVERAGES,1120.0,0.0
2015815,BEVERAGES,1136.0,0.0
2016322,BEVERAGES,1152.0,0.0
2016407,BEVERAGES,1132.0,0.0
2016419,BEVERAGES,1132.0,0.0
2016441,BEVERAGES,1138.0,0.0
2017079,BEVERAGES,1120.0,0.0
2017184,BEVERAGES,1138.0,0.0
2018612,BEVERAGES,1114.0,0.0
2026304,BEVERAGES,1116.0,0.0
2026432,BEVERAGES,1118.0,0.0
2027559,BEVERAGES,1148.0,0.0
2027649,BEVERAGES,1142.0,0.0
2027809,BEVERAGES,1118.0,0.0
2028217,BEVERAGES,1142.0,0.0
2028403,BEVERAGES,1148.0,0.0
2028404,BEVERAGES,1142.0,0.0
2028696,BEVERAGES,1118.0,0.0
2028810,BEVERAGES,1118.0,0.0
2028898,BEVERAGES,1118.0,0.0
2029427,BEVERAGES,1126.0,0.0
2029457,BEVERAGES,1120.0,0.0
2029467,BEVERAGES,1126.0,0.0
2029519,BEVERAGES,1126.0,0.0
2032488,BEVERAGES,1132.0,0.0
2035293,BEVERAGES,1142.0,0.0
2040862,BEVERAGES,1120.0,0.0
2042941,BEVERAGES,1148.0,0.0
2042947,BEVERAGES,1148.0,0.0
2043198,BEVERAGES,1142.0,0.0
2043795,BEVERAGES,1126.0,0.0
2043849,BEVERAGES,1126.0,0.0
2046805,BEVERAGES,1148.0,0.0
2046916,BEVERAGES,1148.0,0.0
2047496,BEVERAGES,1136.0,0.0
2049778,BEVERAGES,1148.0,0.0
2053874,BEVERAGES,1120.0,0.0
2054101,BEVERAGES,1114.0,0.0
2054291,BEVERAGES,1114.0,0.0
2054580,BEVERAGES,1120.0,0.0
2054635,BEVERAGES,1126.0,0.0
2057033,BEVERAGES,1126.0,0.0
2057442,BEVERAGES,1126.0,0.0
2058758,BEVERAGES,1136.0,0.0
2058764,BEVERAGES,1148.0,0.0
2058895,BEVERAGES,1148.0,0.0
2058907,BEVERAGES,1156.0,0.0
2059122,BEVERAGES,1148.0,0.0
2060787,BEVERAGES,1126.0,0.0
2060793,BEVERAGES,1142.0,0.0
2060910,BEVERAGES,1126.0,0.0
2061025,BEVERAGES,1126.0,0.0
2061033,BEVERAGES,1126.0,0.0
2061121,BEVERAGES,1148.0,0.0
2061214,BEVERAGES,1142.0,0.0
2061404,BEVERAGES,1120.0,0.0
2062477,BEVERAGES,1118.0,0.0
2083837,BEVERAGES,1118.0,0.0
2083859,BEVERAGES,1118.0,0.0
2087409,BEVERAGES,1132.0,0.0
2087933,BEVERAGES,1114.0,0.0
2087978,BEVERAGES,1114.0,0.0
2106464,BEVERAGES,1148.0,0.0
2110456,BEVERAGES,1120.0,0.0
2111684,BEVERAGES,1120.0,0.0
2112607,BEVERAGES,1118.0,0.0
2113343,BEVERAGES,1114.0,0.0
2122818,BEVERAGES,1154.0,0.0
2123036,BEVERAGES,1114.0,0.0
2126944,BEVERAGES,1142.0,0.0
2127024,BEVERAGES,1118.0,0.0
2127069,BEVERAGES,1142.0,0.0
2127114,BEVERAGES,1152.0,0.0
2128799,BEVERAGES,1148.0,0.0
119624,BEVERAGES,1122.0,0.0
219147,BEVERAGES,1122.0,0.0
219150,BEVERAGES,1122.0,0.0
219152,BEVERAGES,1122.0,0.0
269029,BEVERAGES,1122.0,0.0
269036,BEVERAGES,1122.0,0.0
319272,BEVERAGES,1122.0,0.0
368624,BEVERAGES,1122.0,0.0
368628,BEVERAGES,1122.0,0.0
418235,BEVERAGES,1122.0,0.0
418238,BEVERAGES,1122.0,0.0
468265,BEVERAGES,1122.0,0.0
518091,BEVERAGES,1122.0,0.0
518094,BEVERAGES,1122.0,0.0
568133,BEVERAGES,1122.0,0.0
671039,BEVERAGES,1122.0,0.0
686034,BEVERAGES,1122.0,0.0
686035,BEVERAGES,1122.0,0.0
730258,BEVERAGES,1122.0,0.0
730259,BEVERAGES,1122.0,0.0
804932,BEVERAGES,1122.0,0.0
805310,BEVERAGES,1122.0,0.0
805311,BEVERAGES,1122.0,0.0
819932,BEVERAGES,1122.0,0.0
819933,BEVERAGES,1122.0,0.0
819934,BEVERAGES,1122.0,0.0
847859,BEVERAGES,1122.0,0.0
903955,BEVERAGES,1122.0,0.0
915980,BEVERAGES,1122.0,0.0
958516,BEVERAGES,1122.0,0.0
958519,BEVERAGES,1122.0,0.0
968432,BEVERAGES,1122.0,0.0
1047695,BEVERAGES,1122.0,0.0
1047696,BEVERAGES,1122.0,0.0
1047698,BEVERAGES,1122.0,0.0
1047699,BEVERAGES,1122.0,0.0
1047702,BEVERAGES,1122.0,0.0
1047703,BEVERAGES,1122.0,0.0
1047705,BEVERAGES,1122.0,0.0
1047707,BEVERAGES,1122.0,0.0
1047709,BEVERAGES,1122.0,0.0
1047717,BEVERAGES,1122.0,0.0
1047721,BEVERAGES,1122.0,0.0
1062926,BEVERAGES,1122.0,0.0
1062927,BEVERAGES,1122.0,0.0
1102970,BEVERAGES,1122.0,0.0
1102971,BEVERAGES,1122.0,0.0
1102975,BEVERAGES,1122.0,0.0
1102976,BEVERAGES,1122.0,0.0
1153584,BEVERAGES,1122.0,0.0
1243814,BEVERAGES,1122.0,0.0
1243815,BEVERAGES,1122.0,0.0
1243816,BEVERAGES,1122.0,0.0
1243817,BEVERAGES,1122.0,0.0
1309298,BEVERAGES,1122.0,0.0
1393033,BEVERAGES,1122.0,0.0
1397060,BEVERAGES,1122.0,0.0
1397061,BEVERAGES,1122.0,0.0
1397062,BEVERAGES,1122.0,0.0
1458834,BEVERAGES,1122.0,0.0
1913236,BEVERAGES,1122.0,0.0
1932491,BEVERAGES,1122.0,0.0
1932492,BEVERAGES,1122.0,0.0
1932493,BEVERAGES,1122.0,0.0
1942510,BEVERAGES,1122.0,0.0
1949662,BEVERAGES,1122.0,0.0
1951042,BEVERAGES,1122.0,0.0
1971317,BEVERAGES,1122.0,0.0
1980532,BEVERAGES,1122.0,0.0
1980702,BEVERAGES,1122.0,0.0
1993337,BEVERAGES,1122.0,0.0
2005274,BEVERAGES,1122.0,0.0
2006779,BEVERAGES,1122.0,0.0
2006810,BEVERAGES,1122.0,0.0
2029494,BEVERAGES,1122.0,0.0
2042436,BEVERAGES,1122.0,0.0
2047506,BEVERAGES,1122.0,0.0
2047508,BEVERAGES,1122.0,0.0
2084278,BEVERAGES,1122.0,0.0
2123839,BEVERAGES,1122.0,0.0
2128628,BEVERAGES,1122.0,0.0
165550,BEVERAGES,1124.0,0.0
165551,BEVERAGES,1124.0,0.0
165553,BEVERAGES,1124.0,0.0
265086,BEVERAGES,1124.0,0.0
308085,BEVERAGES,1124.0,0.0
315176,BEVERAGES,1124.0,0.0
315178,BEVERAGES,1124.0,0.0
315179,BEVERAGES,1124.0,0.0
315180,BEVERAGES,1124.0,0.0
364738,BEVERAGES,1124.0,0.0
414305,BEVERAGES,1124.0,0.0
464374,BEVERAGES,1124.0,0.0
514172,BEVERAGES,1124.0,0.0
563966,BEVERAGES,1124.0,0.0
759697,BEVERAGES,1124.0,0.0
759698,BEVERAGES,1124.0,0.0
807493,BEVERAGES,1124.0,0.0
807495,BEVERAGES,1124.0,0.0
821186,BEVERAGES,1124.0,0.0
839362,BEVERAGES,1124.0,0.0
839363,BEVERAGES,1124.0,0.0
839364,BEVERAGES,1124.0,0.0
839367,BEVERAGES,1124.0,0.0
871421,BEVERAGES,1124.0,0.0
884878,BEVERAGES,1124.0,0.0
913102,BEVERAGES,1124.0,0.0
940664,BEVERAGES,1124.0,0.0
940665,BEVERAGES,1124.0,0.0
951675,BEVERAGES,1124.0,0.0
996122,BEVERAGES,1124.0,0.0
1044584,BEVERAGES,1124.0,0.0
1047733,BEVERAGES,1124.0,0.0
1047734,BEVERAGES,1124.0,0.0
1047735,BEVERAGES,1124.0,0.0
1047740,BEVERAGES,1124.0,0.0
1047743,BEVERAGES,1124.0,0.0
1050142,BEVERAGES,1124.0,0.0
1114566,BEVERAGES,1124.0,0.0
1114567,BEVERAGES,1124.0,0.0
1124164,BEVERAGES,1124.0,0.0
1124165,BEVERAGES,1124.0,0.0
1143685,BEVERAGES,1124.0,0.0
1143686,BEVERAGES,1124.0,0.0
1145597,BEVERAGES,1124.0,0.0
1150954,BEVERAGES,1124.0,0.0
1167544,BEVERAGES,1124.0,0.0
1167545,BEVERAGES,1124.0,0.0
1255777,BEVERAGES,1124.0,0.0
1261025,BEVERAGES,1124.0,0.0
1281011,BEVERAGES,1124.0,0.0
1285150,BEVERAGES,1124.0,0.0
1285154,BEVERAGES,1124.0,0.0
1309300,BEVERAGES,1124.0,0.0
1336459,BEVERAGES,1124.0,0.0
1336461,BEVERAGES,1124.0,0.0
1404385,BEVERAGES,1124.0,0.0
1421428,BEVERAGES,1124.0,0.0
1936931,BEVERAGES,1124.0,0.0
1937039,BEVERAGES,1124.0,0.0
1938600,BEVERAGES,1124.0,0.0
1939221,BEVERAGES,1124.0,0.0
1948448,BEVERAGES,1124.0,0.0
1948483,BEVERAGES,1124.0,0.0
1951039,BEVERAGES,1124.0,0.0
1962621,BEVERAGES,1124.0,0.0
1966167,BEVERAGES,1124.0,0.0
1966995,BEVERAGES,1124.0,0.0
1971255,BEVERAGES,1124.0,0.0
1971365,BEVERAGES,1124.0,0.0
1973919,BEVERAGES,1124.0,0.0
1974834,BEVERAGES,1124.0,0.0
1976186,BEVERAGES,1124.0,0.0
1976260,BEVERAGES,1124.0,0.0
1990453,BEVERAGES,1124.0,0.0
1990612,BEVERAGES,1124.0,0.0
1990640,BEVERAGES,1124.0,0.0
1997895,BEVERAGES,1124.0,0.0
1999969,BEVERAGES,1124.0,0.0
2003709,BEVERAGES,1124.0,0.0
2004694,BEVERAGES,1124.0,0.0
2005047,BEVERAGES,1124.0,0.0
2005083,BEVERAGES,1124.0,0.0
2005143,BEVERAGES,1124.0,0.0
2005298,BEVERAGES,1124.0,0.0
2005384,BEVERAGES,1124.0,0.0
2013086,BEVERAGES,1124.0,0.0
2013632,BEVERAGES,1124.0,0.0
2017173,BEVERAGES,1124.0,0.0
2018273,BEVERAGES,1124.0,0.0
2018358,BEVERAGES,1124.0,0.0
2018397,BEVERAGES,1124.0,0.0
2018471,BEVERAGES,1124.0,0.0
2018690,BEVERAGES,1124.0,0.0
2045545,BEVERAGES,1124.0,0.0
2053751,BEVERAGES,1124.0,0.0
2072545,BEVERAGES,1124.0,0.0
2121319,BEVERAGES,1124.0,0.0
2122676,BEVERAGES,1124.0,0.0
2129616,BEVERAGES,1124.0,0.0
2134058,BEVERAGES,1124.0,0.0
103501,CLEANING,3008.0,0.0
108786,CLEANING,3044.0,0.0
108952,CLEANING,3024.0,0.0
115267,CLEANING,3034.0,0.0
116311,CLEANING,3090.0,0.0
119023,CLEANING,3026.0,0.0
119024,CLEANING,3026.0,0.0
119026,CLEANING,3026.0,0.0
119187,CLEANING,3044.0,0.0
119191,CLEANING,3044.0,0.0
119193,CLEANING,3044.0,0.0
122425,CLEANING,3020.0,0.0
153078,CLEANING,3008.0,0.0
158788,CLEANING,3044.0,0.0
158789,CLEANING,3044.0,0.0
158956,CLEANING,3038.0,0.0
159242,CLEANING,3026.0,0.0
164647,CLEANING,3032.0,0.0
168927,CLEANING,3026.0,0.0
168930,CLEANING,3026.0,0.0
168931,CLEANING,3026.0,0.0
169101,CLEANING,3044.0,0.0
169104,CLEANING,3044.0,0.0
171890,CLEANING,3004.0,0.0
176411,CLEANING,3016.0,0.0
208498,CLEANING,3044.0,0.0
209085,CLEANING,3026.0,0.0
214381,CLEANING,3032.0,0.0
214859,CLEANING,3032.0,0.0
214860,CLEANING,3032.0,0.0
214862,CLEANING,3034.0,0.0
218726,CLEANING,3044.0,0.0
218728,CLEANING,3044.0,0.0
221506,CLEANING,3046.0,0.0
224081,CLEANING,3022.0,0.0
226126,CLEANING,3018.0,0.0
252970,CLEANING,3008.0,0.0
252972,CLEANING,3008.0,0.0
258376,CLEANING,3044.0,0.0
258537,CLEANING,3038.0,0.0
264299,CLEANING,3032.0,0.0
264300,CLEANING,3032.0,0.0
264452,CLEANING,3024.0,0.0
264751,CLEANING,3032.0,0.0
264752,CLEANING,3034.0,0.0
264753,CLEANING,3034.0,0.0
265700,CLEANING,3090.0,0.0
268440,CLEANING,3026.0,0.0
268443,CLEANING,3026.0,0.0
268446,CLEANING,3026.0,0.0
268623,CLEANING,3044.0,0.0
269286,CLEANING,3014.0,0.0
269287,CLEANING,3014.0,0.0
275823,CLEANING,3018.0,0.0
275826,CLEANING,3018.0,0.0
302824,CLEANING,3008.0,0.0
307740,CLEANING,3015.0,0.0
308766,CLEANING,3026.0,0.0
308916,CLEANING,3004.0,0.0
308924,CLEANING,3004.0,0.0
311954,CLEANING,3006.0,0.0
314393,CLEANING,3032.0,0.0
314570,CLEANING,3024.0,0.0
314879,CLEANING,3034.0,0.0
314880,CLEANING,3034.0,0.0
314881,CLEANING,3034.0,0.0
317147,CLEANING,3014.0,0.0
318847,CLEANING,3026.0,0.0
321798,CLEANING,3010.0,0.0
322094,CLEANING,3020.0,0.0
322095,CLEANING,3020.0,0.0
324206,CLEANING,3022.0,0.0
352513,CLEANING,3012.0,0.0
358231,CLEANING,3038.0,0.0
358232,CLEANING,3038.0,0.0
358561,CLEANING,3004.0,0.0
358564,CLEANING,3004.0,0.0
363895,CLEANING,3020.0,0.0
364413,CLEANING,3032.0,0.0
365264,CLEANING,3090.0,0.0
371130,CLEANING,3046.0,0.0
371437,CLEANING,3020.0,0.0
371438,CLEANING,3020.0,0.0
401911,CLEANING,3012.0,0.0
402136,CLEANING,3008.0,0.0
406965,CLEANING,3015.0,0.0
407608,CLEANING,3044.0,0.0
407769,CLEANING,3024.0,0.0
411487,CLEANING,3046.0,0.0
413986,CLEANING,3032.0,0.0
413987,CLEANING,3034.0,0.0
414888,CLEANING,3090.0,0.0
417763,CLEANING,3026.0,0.0
417765,CLEANING,3026.0,0.0
428488,CLEANING,3030.0,0.0
452078,CLEANING,3008.0,0.0
452079,CLEANING,3008.0,0.0
456875,CLEANING,3015.0,0.0
457688,CLEANING,3038.0,0.0
458029,CLEANING,3004.0,0.0
463458,CLEANING,3020.0,0.0
463598,CLEANING,3024.0,0.0
463816,CLEANING,3018.0,0.0
463901,CLEANING,3034.0,0.0
463903,CLEANING,3034.0,0.0
464940,CLEANING,3090.0,0.0
467808,CLEANING,3026.0,0.0
470624,CLEANING,3046.0,0.0
470625,CLEANING,3046.0,0.0
470760,CLEANING,3004.0,0.0
470762,CLEANING,3004.0,0.0
507927,CLEANING,3004.0,0.0
508069,CLEANING,3026.0,0.0
513853,CLEANING,3034.0,0.0
513855,CLEANING,3034.0,0.0
514757,CLEANING,3090.0,0.0
522721,CLEANING,3016.0,0.0
546043,CLEANING,3005.0,0.0
551893,CLEANING,3008.0,0.0
563654,CLEANING,3034.0,0.0
567517,CLEANING,3026.0,0.0
570922,CLEANING,3020.0,0.0
572838,CLEANING,3022.0,0.0
574898,CLEANING,3018.0,0.0
581078,CLEANING,3038.0,0.0
586823,CLEANING,3046.0,0.0
586824,CLEANING,3090.0,0.0
587156,CLEANING,3026.0,0.0
587186,CLEANING,3026.0,0.0
608035,CLEANING,3044.0,0.0
638240,CLEANING,3020.0,0.0
648313,CLEANING,3020.0,0.0
655427,CLEANING,3020.0,0.0
658608,CLEANING,3004.0,0.0
658609,CLEANING,3004.0,0.0
668752,CLEANING,3016.0,0.0
668753,CLEANING,3016.0,0.0
668754,CLEANING,3016.0,0.0
682321,CLEANING,3028.0,0.0
682884,CLEANING,3004.0,0.0
686036,CLEANING,3026.0,0.0
691945,CLEANING,3026.0,0.0
692104,CLEANING,3014.0,0.0
692105,CLEANING,3014.0,0.0
692106,CLEANING,3014.0,0.0
716241,CLEANING,3020.0,0.0
716242,CLEANING,3020.0,0.0
716245,CLEANING,3020.0,0.0
738219,CLEANING,3026.0,0.0
740713,CLEANING,3032.0,0.0
740714,CLEANING,3032.0,0.0
740722,CLEANING,3026.0,0.0
740723,CLEANING,3026.0,0.0
743494,CLEANING,3022.0,0.0
751759,CLEANING,3014.0,0.0
757888,CLEANING,3032.0,0.0
757889,CLEANING,3032.0,0.0
759890,CLEANING,3016.0,0.0
759893,CLEANING,3032.0,0.0
762405,CLEANING,3030.0,0.0
769312,CLEANING,3020.0,0.0
769314,CLEANING,3020.0,0.0
771156,CLEANING,3034.0,0.0
771157,CLEANING,3034.0,0.0
787426,CLEANING,3014.0,0.0
788172,CLEANING,3004.0,0.0
789223,CLEANING,3046.0,0.0
789224,CLEANING,3046.0,0.0
793341,CLEANING,3020.0,0.0
